Licencia o Pasaporte,"http://www.dtop.gov.pr/serviciosenlinea/
https://es.usps.com/shop/apply-for-a-passport.htm",Variable
Información sobre el dueño y operador del hospedaje y el casino si lo tiene,,
Título de propiedad del terreno donde se va a desarrollar el proyecto incluyendo tasación,,
Planos arquitectónicos preparados por un arquitecto o ingeniero licenciado,,
Identificación Oficial con Foto (tener de 21-29 años),,
Oportunidad identificada para exportar su producto ,,
Certificado de Antecedentes Penales,,
Tener negocio propio (DBA Corporación o Sociedad),,
Cumplir con los Estándares de la OAJ,,
Evidencia de Seguro Social,,
Endoso del Secretario de Hacienda,,
Declaración Jurada del solicitante,,
Evidencia de radicación de solicitud en el Departamento de Hacienda,,
Evidencia de existencia de persona jurídica,,
Certificación Negativa de Deuda de La Compañía de Turismo - División de Impuesto por Habitación,,
Copia aprobada por OGPe de los planos del Proyecto,,
Licencia de Bebidas Alcohólicas,,
Licencia Sanitaria,,
Certificación de Inspección del Cuerpo de Bomberos de Puerto Rico,,
Certificado de seguro de responsabilidad pública expedido por una agencia autorizada por el Comisionado de Seguros de Puerto Rico que incluya a la CTPR como asegurada adicional y contenga un relevo de responsabilidad pública,,
Empleos a generarse y nómina anual: Durante la Construcción y Operación,,
Contribución de capital por parte de Inversionistas por acciones o participaciones,,
Fecha estimada del comienzo de la Actividad Turística,,
Declaración Jurada exponiendo las razones por la cuales no se acompaña alguna de la información antes indicada,,
Facilidades para personas con impedimentos físicos,,
Plan de conservación mejoras y mantenimiento de la estructura física ambiental y estética,,
Medidas de seguridad para la clientela,,
Proyecciones de ingresos por los próximos tres años.,,
Dos cartas de referencias bancarias y comerciales de la peticionaria dirigidas al Director de la Oficina de Exención Contributiva Industrial,,
Plan de adiestramiento y readiestramiento del personal,,
Aviso al Público en original,,
Carta de intención para solicitar al programa (previo a comenzar a efectuar gastos elegibles para los incentivos),,
Actividades endosadas y certificadas como ecoturísticas,,
Ser una organización bonafide con todos los requisitos legales requeridos,,
Que los fondos asignados no hayan sido desembolsados y que el atraso en el desembolso no sea por causas atribuibles a la ONG,,
Crédito personal,,
Certificación de Elegibilidad de la Compañía de Desarrollo Industrial (PRIDCO),,
 Propuesta o solicitud sometida para la participación de subasta,,
Detalle de envejecimiento (aging) de cuentas por cobrar,,
 Copia del Reglamento Interno de la cadena aprobado por su Junta de Directores,,
 Evidencia de Inscripción en el Registro de Marcas de Fábrica del Departamento de Estado si intenta crear una marca de fábrica para el producto que vende,,
Carta Compromiso firmada por todos los integrantes de la cadena  demostrativa de la intención de satisfacer los derechos correspondientes que le sean requeridos  dentro de los quince días laborables siguientes a la fecha de notificación de que preliminarmente su solicitud ha sido aprobada,,
Gravamen sobre el vehículo ,,
Medallón y cualquier otra colateral o garantía aceptable al BDEPR.,,
"Licencia del ""Drug Enforcement Administration"" (DEA).",,
Licencia de ASSMCA (Administración de Servicios de Salud y Contra la Adicción).,,
Licencia del Departamento de Salud.,,
Licencia del Departamento de Salud Ambiental.,,
Informe de Cantidad ($) y prociento del total de ventas de piso y recetario,,
Informe de Recetas el cual debe incluir resumen de despacho de recetas en $ y la cantidad de recetas desglosadas por productos de marcas y productos genéricos.,,
Participante del Programa de Microempresas de OAJ,,
Si la empresa vende productos manufacturados deberá someter la Certificación de Fomento Industrial (Evidencia que el producto es manufacturado en Puerto Rico),,
Si la empresa vende productos agrícolas locales  deberá proveer evidencia que provienen de núcleos de producción agrícola certificados por el Departamento de Agricultura,,
Endoso del Departamento de Agricultura,,
Certificación de elegibilidad de la Autoridad de Desperdicios Sólidos.,,
Certificado de Elegibilidad del Departamento de Recreación y Deporte,,
Donativos y grants vigentes con copia de los contratos otrogados,,
